 ____________________________________________________________________________
| _|Command___________________________________________|Team_Member|Status___|
|75_|host-enable_______________________________________| MIKE_____| _______|
|76_|host-enable-local-storage-caching_________________| _________| _______|
|77_|host-evacuate_____________________________________| _________| _______|
|78_|host-forget_______________________________________| _________| _______|
|79_|host-get-cpu-features_____________________________| _________| _______|
|80_|host-get-server-certificate_______________________| _________| _______|
|81_|host-get-sm-diagnostics___________________________| _________| _______|
|82_|host-get-system-status____________________________| _________| _______|
|83_|host-get-system-status-capabilities_______________| _________| _______|
|84_|host-get-thread-diagnostics_______________________| _________| _______|
|85_|host-get-vms-which-prevent-evacuation_____________| _________| _______|
|86_|host-is-in-emergency-mode_________________________| _________| _______|
|87_|host-license-add__________________________________| _________| _______|
|88_|host-license-view_________________________________| _________| _______|
|89_|host-list_________________________________________|Matt_______| _______|
|90_|host-logs-download________________________________| _________| _______|
|91_|host-management-disable___________________________| _________| _______|
|92_|host-management-reconfigure_______________________| _________| _______|
|93_|host-param-add____________________________________| Paul_____| _______|
|94_|host-param-clear__________________________________| _________| _______|
|95_|host-param-get____________________________________| _________| _______|
|96_|host-param-list___________________________________| _________| _______|
|97_|host-param-remove_________________________________| _________| _______|
|98_|host-param-set____________________________________| _________| _______|
|99_|host-power-on_____________________________________| _________| _______|
|100|host-reboot_______________________________________| _________| _______|
|101|host-reset-cpu-features___________________________| _________| _______|
|102|host-restore______________________________________| _________| _______|
|103|host-retrieve-wlb-evacuate-recommendations________| _________| _______|
|104|host-send-debug-keys______________________________| _________| _______|
|105|host-set-cpu-features_____________________________| _________| _______|
|106|host-set-hostname-live____________________________| _________| _______|
|107|host-set-power-on-mode____________________________| _________| _______|
|108|host-shutdown_____________________________________| _________| _______|
|109|host-shutdown-agent_______________________________| _________| _______|
|110|host-sm-dp-destroy________________________________| _________| _______|
|111|host-sync-data____________________________________| _________| _______|
|112|host-syslog-reconfigure___________________________| _________| _______|
|113|log-get___________________________________________| Mason____| _______|
|114|log-get-keys______________________________________| Mason____| _______|
|115|log-reopen________________________________________| Mason____| _______|
|116|log-set-output____________________________________| Mason____| _______|
|117|message-create____________________________________| _________| _______|
|118|message-destroy___________________________________| _________| _______|
|119|message-list______________________________________| Lisa_____| _______|
|120|message-param-get_________________________________| Lisa_____| _______|
|121|message-param-list________________________________| Lisa_____| _______|
|122|network-create____________________________________| Matt_____| release|
|123|network-destroy___________________________________| Matt_____| review_|
|124|network-list______________________________________| Matt_____| release|
|125|network-param-add_________________________________| Matt_____| review_|
|126|network-param-clear_______________________________| Matt_____| review_|
|127|network-param-get_________________________________| Matt_____| review_|
|128|network-param-list________________________________| Matt ___| review_|
|129|network-param-remove______________________________| Matt_____| review_|
|130|network-param-set_________________________________| Matt_____| review_|
|131|patch-apply_______________________________________|Christina | _______|
|132|patch-clean_______________________________________| _________| _______|
|133|patch-destroy_____________________________________| _________| _______|
|134|patch-list________________________________________| _________| _______|
|135|patch-param-clear_________________________________| _________| _______|
|136|patch-param-get___________________________________| _________| _______|
|137|patch-param-list__________________________________| _________| _______|
|138|patch-pool-apply__________________________________| _________| _______|
|139|patch-pool-clean__________________________________| _________| _______|
|140|patch-precheck____________________________________| _________| _______|
|141|patch-upload______________________________________| _________| _______|
|142|pbd-create________________________________________| _________| _______|
|143|pbd-destroy_______________________________________| _________| _______|
|144|pbd-list__________________________________________| Matt_____| _______|
|145|pbd-param-add_____________________________________| Lisa_____| _______|
|146|pbd-param-clear___________________________________| Lisa_____| _______|
|147|pbd-param-get_____________________________________| Lisa_____| _______|
|148|pbd-param-list____________________________________| Lisa_____| _______|
|149|pbd-param-remove__________________________________| Lisa_____| _______|
|150|pbd-param-set_____________________________________| Lisa_____| _______|
|151|pbd-plug__________________________________________| _________| _______|
|152|pbd-unplug________________________________________| _________| _______|
|153|pgpu-list_________________________________________| Lisa_____| _______|
|154|pgpu-param-add____________________________________| Lisa_____| _______|
|155|pgpu-param-clear__________________________________| Lisa_____| _______|
|156|pgpu-param-get____________________________________| Lisa_____| _______|
|157|pgpu-param-list___________________________________| Lisa_____| _______|
|158|pgpu-param-remove_________________________________| Lisa_____| _______|
|159|pgpu-param-set____________________________________| Lisa_____| _______|
|160|pif-forget________________________________________| Matt_____| review_|
|161|pif-introduce_____________________________________| Matt_____| review_|
|162|pif-list__________________________________________| Matt_____| review_|
|163|pif-param-add_____________________________________| Matt_____|review___|
|164|pif-param-clear___________________________________| Matt_____|released_|
|165|pif-param-get_____________________________________| Matt_____|released_|
|166|pif-param-list____________________________________| Matt_____|released_|
|167|pif-param-remove__________________________________| Matt_____|released_|
|168|pif-param-set_____________________________________| Matt_____|review___|
|169|pif-plug__________________________________________| Matt_____| review_|
|170|pif-reconfigure-ip________________________________| Matt_____| review_|
|171|pif-reconfigure-ipv6______________________________| Matt_____| review_|
|172|pif-scan__________________________________________| Matt_____| review_|
|173|pif-set-primary-address-type______________________| Matt_____| review_|
|174|pif-unplug________________________________________| Matt_____| review_|
|175|pool-certificate-install__________________________| _________| _______|
|176|pool-certificate-list_____________________________| _________| _______|
|177|pool-certificate-sync_____________________________| _________| _______|
|178|pool-certificate-uninstall________________________| _________| _______|
|179|pool-crl-install__________________________________| _________| _______|
|180|pool-crl-list_____________________________________| _________| _______|
|181|pool-crl-uninstall________________________________| _________| _______|
|182|pool-deconfigure-wlb______________________________| _________| _______|
|183|pool-designate-new-master_________________________| _________| _______|
|184|pool-disable-external-auth________________________| _________| _______|
|185|pool-disable-local-storage-caching________________| _________| _______|
|186|pool-disable-redo-log_____________________________| _________| _______|
|187|pool-dump-database________________________________| _________| _______|
|188|pool-eject________________________________________| _________| _______|
|189|pool-emergency-reset-master_______________________| _________| _______|
|190|pool-emergency-transition-to-master_______________| _________| _______|
|191|pool-enable-external-auth_________________________| _________| _______|
|192|pool-enable-local-storage-caching_________________| _________| _______|
|193|pool-enable-redo-log______________________________| _________| _______|
|194|pool-ha-compute-hypothetical-max-host-failures-to-|          |        |
|___|tolerate__________________________________________|___________|_________|
|195|pool-ha-compute-max-host-failures-to-tolerate_____| _________| _______|
|196|pool-ha-disable___________________________________| _________| _______|
|197|pool-ha-enable____________________________________| _________| _______|
|198|pool-initialize-wlb_______________________________| _________| _______|
|199|pool-join_________________________________________| _________| _______|
|200|pool-list_________________________________________| Matt_____| review_|
|201|pool-param-add____________________________________| Matt_____| _______|
|202|pool-param-clear__________________________________| Matt_____| review_|
|203|pool-param-get____________________________________| Matt_____| review_|
|204|pool-param-list___________________________________| Matt_____| review_|
|205|pool-param-remove_________________________________| Matt_____| _______|
|206|pool-param-set____________________________________| Matt_____| _______|
|207|pool-recover-slaves_______________________________| _________| _______|
|208|pool-restore-database_____________________________| _________| _______|
|209|pool-retrieve-wlb-configuration___________________| _________| _______|
|210|pool-retrieve-wlb-diagnostics_____________________| _________| _______|
|211|pool-retrieve-wlb-recommendations_________________| _________| _______|
|212|pool-retrieve-wlb-report__________________________| _________| _______|
|213|pool-send-test-post_______________________________| _________| _______|
|214|pool-send-wlb-configuration_______________________| _________| _______|
|215|pool-sync-database________________________________| _________| _______|
|216|pool-vlan-create__________________________________| Matt_____| _______|
|217|role-list_________________________________________| _________| _______|
|218|role-param-get____________________________________| _________| _______|
|219|role-param-list___________________________________| _________| _______|
|220|secret-create_____________________________________| _________| _______|
|221|secret-destroy____________________________________| _________| _______|
|222|secret-list_______________________________________| _________| _______|
|223|secret-param-clear________________________________| _________| _______|
|224|secret-param-get__________________________________| _________| _______|
|225|secret-param-list_________________________________| _________| _______|
|226|secret-param-set__________________________________| _________| _______|
|227|session-subject-identifier-list___________________| _________| _______|
|228|session-subject-identifier-logout_________________| _________| _______|
|229|session-subject-identifier-logout-all_____________| _________| _______|
|230|sm-list___________________________________________| _________| _______|
|231|sm-param-get______________________________________| _________| _______|
|232|sm-param-list_____________________________________| _________| _______|
|233|snapshot-clone____________________________________| _________| _______|
|234|snapshot-copy_____________________________________| _________| _______|
|235|snapshot-destroy__________________________________| _________| _______|
|236|snapshot-disk-list________________________________| _________| _______|
|237|snapshot-export-to-template_______________________| _________| _______|
|238|snapshot-list_____________________________________| _________| _______|
|239|snapshot-param-add________________________________| _________| _______|
|240|snapshot-param-clear______________________________| _________| _______|
|241|snapshot-param-get________________________________| _________| _______|
|242|snapshot-param-list_______________________________| _________| _______|
|243|snapshot-param-remove_____________________________| _________| _______|
|244|snapshot-param-set________________________________| _________| _______|
|245|snapshot-reset-powerstate_________________________| _________| _______|
|246|snapshot-revert___________________________________| _________| _______|
|247|snapshot-uninstall________________________________| _________| _______|
|248|sr-create_________________________________________| _________| _______|
|249|sr-destroy________________________________________| _________| _______|
|250|sr-disable-database-replication___________________| _________| _______|
|251|sr-enable-database-replication____________________| _________| _______|
|252|sr-forget_________________________________________| _________| _______|
|253|sr-introduce______________________________________| _________| _______|
|254|sr-list___________________________________________| Matt_____| review_|
|255|sr-param-add______________________________________| _________| _______|
|256|sr-param-clear____________________________________| Matt_____| review_|
|257|sr-param-get______________________________________| Matt_____| review_|
|258|sr-param-list_____________________________________| Matt_____| review_|
|259|sr-param-remove___________________________________| _________| _______|
|260|sr-param-set______________________________________| _________| _______|
|261|sr-probe__________________________________________| _________| _______|
|262|sr-scan___________________________________________| _________| _______|
|263|sr-update_________________________________________| _________| _______|
|264|subject-add_______________________________________| _________| _______|
|265|subject-list______________________________________| _________| _______|
|266|subject-param-clear_______________________________| _________| _______|
|267|subject-param-get_________________________________| _________| _______|
|268|subject-param-list________________________________| _________| _______|
|269|subject-remove____________________________________| _________| _______|
|270|subject-role-add__________________________________| _________| _______|
|271|subject-role-remove_______________________________| _________| _______|
|272|task-cancel_______________________________________|Grant______| _______|
|273|task-list_________________________________________|Grant______| _______|
|274|task-param-add____________________________________| _________| _______|
|275|task-param-clear__________________________________| _________| _______|
|276|task-param-get____________________________________| _________| _______|
|277|task-param-list___________________________________| _________| _______|
|278|task-param-remove_________________________________| _________| _______|
|279|task-param-set____________________________________| _________| _______|
|280|template-export___________________________________| _________| _______|
|281|template-list_____________________________________| _________| _______|
|282|template-param-add________________________________| _________| _______|
|283|template-param-clear______________________________| _________| _______|
|284|template-param-get________________________________| _________| _______|
|285|template-param-list_______________________________| _________| _______|
|286|template-param-remove_____________________________| _________| _______|
|287|template-param-set________________________________| _________| _______|
|288|template-uninstall________________________________| _________| _______|
|289|tunnel-create_____________________________________| Matt_____| _______|
|290|tunnel-destroy____________________________________| Matt_____| _______|
|291|tunnel-list_______________________________________| Matt_____| _______|
|292|tunnel-param-add__________________________________| Matt_____| _______|
|293|tunnel-param-clear________________________________| Matt_____| _______|
|294|tunnel-param-get__________________________________| Matt_____| _______|
|295|tunnel-param-list_________________________________| Matt_____| _______|
|296|tunnel-param-remove_______________________________| Matt_____| _______|
|297|tunnel-param-set__________________________________| Matt_____| _______|
|298|update-upload_____________________________________| _________| _______|
|299|user-password-change______________________________| Lisa_____| _______|
|300|vbd-create________________________________________| Lisa_____| _______|
|301|vbd-destroy_______________________________________| Lisa_____| _______|
|302|vbd-eject_________________________________________| Lisa_____| _______|
|303|vbd-insert________________________________________| Lisa_____| _______|
|304|vbd-list__________________________________________| Matt/Lisa| _______|
|305|vbd-param-add_____________________________________| christina| _______|
|306|vbd-param-clear___________________________________| christina| _______|
|307|vbd-param-get_____________________________________| christina| _______|
|308|vbd-param-list____________________________________| christina| _______|
|309|vbd-param-remove__________________________________| christina| _______|
|310|vbd-param-set_____________________________________| christina| _______|
|311|vbd-plug__________________________________________| christina| _______|
|312|vbd-unplug________________________________________| christina| _______|
|313|vdi-clone_________________________________________| Lisa_____| _______|
|314|vdi-copy__________________________________________| Lisa_____| _______|
|315|vdi-create________________________________________| Lisa_____| _______|
|316|vdi-destroy_______________________________________| Lisa_____| _______|
|317|vdi-forget________________________________________| Lisa_____| _______|
|318|vdi-import________________________________________| Lisa_____| _______|
|319|vdi-introduce_____________________________________| Lisa_____| _______|
|320|vdi-list__________________________________________| Lisa/Matt| _______|
|321|vdi-param-add_____________________________________| christina| _______|
|322|vdi-param-clear___________________________________| christina| _______|
|323|vdi-param-get_____________________________________| christina| _______|
|324|vdi-param-list____________________________________| christina| _______|
|325|vdi-param-remove__________________________________| Lisa_____| _______|
|326|vdi-param-set_____________________________________| Lisa_____| _______|
|327|vdi-pool-migrate__________________________________| Lisa_____| _______|
|328|vdi-resize________________________________________| Lisa_____| _______|
|329|vdi-snapshot______________________________________| Lisa_____| _______|
|330|vdi-unlock________________________________________| Lisa_____| _______|
|331|vdi-update________________________________________| Lisa_____| _______|
|332|vgpu-create_______________________________________| Lisa_____| _______|
|333|vgpu-destroy______________________________________| Lisa_____| _______|
|334|vgpu-list_________________________________________| Lisa_____| _______|
|335|vgpu-param-add____________________________________| Lisa_____| _______|
|336|vgpu-param-clear__________________________________| Lisa_____| _______|
|337|vgpu-param-get____________________________________| Lisa_____| _______|
|338|vgpu-param-list___________________________________| Lisa_____| _______|
|339|vgpu-param-remove_________________________________| Lisa_____| _______|
|340|vgpu-param-set____________________________________| Lisa_____| _______|
|341|vif-create________________________________________| Matt_____| review_|
|342|vif-destroy_______________________________________| Matt_____| review_|
|343|vif-list__________________________________________| Matt_____| review_|
|344|vif-param-add_____________________________________| Matt_____| review_|
|345|vif-param-clear___________________________________| Matt_____| review_|
|346|vif-param-get_____________________________________| Matt_____| review_|
|347|vif-param-list____________________________________| Matt_____| review_|
|348|vif-param-remove__________________________________| Matt_____| review_|
|349|vif-param-set_____________________________________| Matt_____| review_|
|350|vif-plug__________________________________________| Matt_____| review_|
|351|vif-unplug________________________________________| Matt_____| review_|
|352|vlan-create_______________________________________| Matt_____| _______|
|353|vlan-destroy______________________________________| Matt_____| review_|
|354|vlan-list_________________________________________| Matt_____|release__|
|355|vlan-param-get____________________________________| Matt_____|release__|
|356|vlan-param-list___________________________________| Matt_____|release__|
|357|vm-assert-can-be-recovered________________________| _________| _______|
|358|vm-cd-add_________________________________________| Grant____| _______|
|359|vm-cd-eject_______________________________________| Grant____| _______|
|360|vm-cd-insert______________________________________| Grant____| _______|
|361|vm-cd-list________________________________________| Grant____| _______|
|362|vm-cd-remove______________________________________| Grant____| _______|
|363|vm-checkpoint_____________________________________| _________| _______|
|364|vm-clone__________________________________________| _________| _______|
|365|vm-compute-maximum-memory_________________________| _________| _______|
|366|vm-compute-memory-overhead________________________| _________| _______|
|367|vm-copy___________________________________________| _________| _______|
|368|vm-copy-bios-strings______________________________| _________| _______|
|369|vm-crashdump-list_________________________________| _________| _______|
|370|vm-data-source-forget_____________________________| _________| _______|
|371|vm-data-source-list_______________________________| _________| _______|
|372|vm-data-source-query______________________________| _________| _______|
|373|vm-data-source-record_____________________________| _________| _______|
|374|vm-destroy________________________________________| _________| _______|
|375|vm-disk-add_______________________________________| _________| _______|
|376|vm-disk-list______________________________________| Matt_____|review___|
|377|vm-disk-remove____________________________________| _________| _______|
|378|vm-export_________________________________________| _________| _______|
|379|vm-import_________________________________________| _________| _______|
|380|vm-install________________________________________| _________| _______|
|381|vm-is-bios-customized_____________________________| _________| _______|
|382|vm-list___________________________________________| Grant____| _______|
|383|vm-memory-dynamic-range-set_______________________| _________| _______|
|384|vm-memory-limits-set______________________________| _________| _______|
|385|vm-memory-shadow-multiplier-set___________________| _________| _______|
|386|vm-memory-static-range-set________________________| _________| _______|
|387|vm-memory-target-set______________________________| _________| _______|
|388|vm-migrate________________________________________| _________| _______|
|389|vm-param-add______________________________________| _________| _______|
|390|vm-param-clear____________________________________| _________| _______|
|391|vm-param-get______________________________________| _________| _______|
|392|vm-param-list_____________________________________| _________| _______|
|393|vm-param-remove___________________________________| _________| _______|
|394|vm-param-set______________________________________| _________| _______|
|395|vm-pause__________________________________________| _________| _______|
|396|vm-reboot_________________________________________| _________| _______|
|397|vm-recover________________________________________| _________| _______|
|398|vm-reset-powerstate_______________________________| _________| _______|
|399|vm-resume_________________________________________| _________| _______|
|400|vm-retrieve-wlb-recommendations___________________| _________| _______|
|401|vm-shutdown_______________________________________| _________| _______|
|402|vm-snapshot_______________________________________| _________| _______|
|403|vm-snapshot-with-quiesce__________________________| _________| _______|
|404|vm-start__________________________________________| _________| _______|
|405|vm-suspend________________________________________| _________| _______|
|406|vm-uninstall______________________________________| _________| _______|
|407|vm-unpause________________________________________| _________| _______|
|408|vm-vcpu-hotplug___________________________________| _________| _______|
|409|vm-vif-list_______________________________________| Matt_____| review_|
|410|vmpp-create_______________________________________| _________| _______|
|411|vmpp-destroy______________________________________| _________| _______|
|412|vmpp-list_________________________________________| _________| _______|
|413|vmpp-param-add____________________________________| _________| _______|
|414|vmpp-param-clear__________________________________| _________| _______|
|415|vmpp-param-get____________________________________| _________| _______|
|416|vmpp-param-list___________________________________| _________| _______|
|417|vmpp-param-remove_________________________________| _________| _______|
|418|vmpp-param-set____________________________________| _________| _______|
|419|xe________________________________________________|All________| _______|
